#WOA23 5 degree ANNUAL oxygen Statistical mean
#COMMA SEPARATED LATITUDE, LONGITUDE, AND VALUES AT DEPTHS (M):0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,125,150,175,200,225,250,275,300,325,350,375,400,425,450,475,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500
-77.500,167.500,369.597,369.605,367.470,364.257,360.013,352.168,344.564,338.169,332.923,328.757,325.319,321.890,318.117,314.004,311.194,308.328,306.106,304.642,302.536,301.953,301.402,298.820,296.116,295.887,294.076,293.942,292.528,292.628,293.122,293.252,293.021,292.858,293.286,293.037,293.030,293.194,292.468,292.461,291.756,291.485
-77.500,172.500,363.529,366.502,365.301,363.986,362.083,356.891,352.884,348.965,344.542,340.060,334.951,331.611,326.688,322.797,319.729,315.897,312.397,309.369,306.246,303.948,301.602,296.177,289.496,288.128,286.678,287.587,286.797,286.815,287.991,288.572,288.278,287.803,288.008,288.242,288.531,288.618,288.221,289.201,287.462
-77.500,177.500,357.066,356.521,354.995,353.510,351.566,348.050,343.714,339.298,334.485,330.048,325.332,320.533,316.150,312.803,309.059,305.242,302.693,300.645,297.989,296.470,295.355,285.897,280.342,279.167,278.403,278.532,279.740,280.603,281.515,282.637,283.050,283.162,283.487,285.910,285.620
-72.500,-177.500,328.184,328.119,326.773,326.218,324.787,322.751,321.135,319.524,317.688,315.972,313.820,310.636,307.218,303.137,299.045,294.607,290.677,286.676,283.126,279.969,276.344,260.721,245.384,233.210,225.297,219.524,214.503,209.271,206.443,202.651,201.868,201.473,197.511,198.459,198.988,199.835,198.956,198.570,199.907,198.977,200.687,200.101,200.148,199.161,199.299,201.266,201.884,200.198,200.401,200.999,201.884,202.466,203.246
-72.500,-172.500,341.323,342.444,341.440,340.437,336.409,328.188,325.793,322.135,319.287,316.087,312.820,308.656,304.011,299.138,295.643,292.093,288.954,285.418,281.612,277.824,274.494,259.933,240.820,225.818,213.597,202.802,195.579,191.090,188.275,187.474,187.484,187.894,188.433,188.816,189.309,189.532,189.751,190.221,190.776,191.363,191.997,192.870,193.528,194.563,195.536,196.433,197.160,198.147,199.031,199.753,200.478,201.158,201.700,202.440,202.976,203.454,203.773,204.165,204.726,205.187,205.592,205.947,206.358,206.819,207.629,208.019,208.549,209.074,209.825,210.954,212.417,212.044,212.984,213.958,214.149,215.258,215.183,215.879,216.310,216.263,216.983,217.656,219.898,220.885,222.354,223.108,225.093,219.334
-72.500,-167.500,348.721,345.759,332.314,330.880,324.443,314.645,313.331,311.230,308.112,303.821,300.252,297.727,294.591,291.438,289.386,286.961,284.639,282.366,279.868,277.555,274.748,260.197,240.823,224.793,211.288,200.542,192.419,186.946,184.710,184.307,184.595,185.070,185.562,187.076,187.480,187.788,187.671,188.227,188.825,189.303,189.919,190.650,191.507,192.442,193.379,194.267,195.086,195.977,196.825,197.561,198.259,198.890,199.573,200.238,200.809,201.351,201.881,202.315,202.849,203.289,205.982,206.415,206.776,207.293,208.211,208.279,206.320,207.435,208.086,209.016,209.869,210.882,211.360,212.219,212.738,213.642,214.385,215.229,216.120,217.123,218.227,219.384,218.739,219.552,220.362,220.717,220.975,225.800
-72.500,-162.500,341.906,343.938,336.511,334.874,328.519,313.880,310.060,307.888,305.147,302.153,299.239,296.976,295.351,293.350,291.237,288.791,286.197,283.629,280.588,277.323,273.967,256.231,238.613,223.089,210.343,200.133,193.666,189.880,187.928,187.163,187.154,187.453,187.851,188.265,188.631,188.898,188.743,189.230,189.786,190.315,190.956,191.702,192.511,193.405,194.346,195.215,196.362,197.093,197.933,198.685,199.385,200.041,200.674,201.240,201.792,202.309,202.805,203.267,203.737,204.197,206.386,206.794,207.183,207.536,210.176,208.907,211.656,212.295,212.825,213.428,213.943,215.338,216.505,217.419,218.239,219.159,220.316,220.935,221.785,223.143,223.719,224.652,226.201,227.752,229.210,230.549,231.380,231.270,
-72.500,-157.500,330.348,331.591,321.170,320.643,316.649,317.713,316.429,315.591,314.119,312.561,310.687,309.001,306.657,303.825,300.778,297.480,294.288,290.953,287.288,283.732,279.862,258.956,241.853,224.523,210.157,200.215,194.411,190.535,188.570,187.392,187.498,187.664,188.034,188.309,188.730,188.888,188.728,189.243,189.797,190.406,190.891,191.556,192.523,193.303,194.427,195.330,196.287,197.217,198.053,198.742,199.499,200.340,200.972,201.569,202.139,202.658,203.169,203.646,204.109,204.541,206.210,206.617,206.959,207.444,209.945,209.551,209.629,210.541,211.900,213.845,214.100,214.374,215.227,216.586,218.624,219.188,219.032,220.051,221.505,222.677,223.803,226.030,227.519,226.787,228.773,229.521,229.731,231.571,233.462
-72.500,-152.500,339.227,339.336,335.201,331.419,330.648,330.052,328.619,326.214,323.329,319.825,315.771,311.035,307.678,304.892,302.348,299.703,297.671,294.773,292.019,288.913,284.823,262.932,237.555,214.204,197.415,186.822,183.835,183.786,183.930,184.381,185.001,185.560,186.127,186.657,187.159,187.567,187.482,188.102,188.554,189.064,189.508,190.213,190.871,191.743,192.761,193.770,194.396,194.995,195.842,196.663,197.436,198.163,198.834,199.477,200.075,200.675,201.219,201.594,202.093,202.593,204.248,204.684,205.090,205.612,206.139,206.092,205.078,205.879,206.667,207.499,208.307,209.041,209.718,210.317,210.902,211.459,212.019,212.562,213.222,213.830,214.491,215.103,215.721,216.477,217.568,219.135,220.285,220.686,220.865,221.605
-72.500,-147.500,341.590,342.035,345.276,344.818,344.253,343.008,340.796,337.778,333.750,329.879,324.281,319.538,315.145,310.569,305.548,300.051,295.702,291.569,287.604,283.758,280.111,259.913,236.941,215.837,199.976,190.532,184.191,183.534,183.646,183.925,184.532,185.120,185.865,186.509,187.023,187.469,187.442,188.214,188.863,189.389,189.852,190.330,190.688,191.442,192.149,192.960,193.899,194.809,195.646,196.401,197.149,197.887,198.615,199.271,199.866,200.549,201.069,201.555,202.513,203.023,204.079,204.530,204.820,205.323,205.738,206.232,205.108,205.795,206.536,207.297,208.080,208.907,209.740,210.374,210.944,211.552,212.047,212.568,213.050,213.559,214.137,214.701,215.388,216.144,217.076,218.800,219.382,219.136,219.695,219.456
-72.500,-142.500,338.818,334.447,339.821,336.101,335.538,334.640,329.616,325.871,321.629,314.417,312.650,311.316,309.417,308.360,306.759,304.928,303.951,302.563,301.090,299.806,298.275,284.117,265.597,247.670,225.699,212.885,203.846,197.743,192.404,188.462,185.008,183.760,183.760,184.465,184.774,185.485,185.695,186.910,186.809,187.121,187.970,188.470,188.606,189.027,189.941,190.050,190.588,194.800,195.726,196.342,197.205,197.820,198.632,199.327,199.933,200.435,200.867,201.333,201.933,202.532,203.040,203.385,203.777,204.273,204.681,205.095,205.830,206.438,207.292,206.503,207.434,207.943,208.792,209.616,210.132,210.676,211.115,211.760,212.226,212.985,213.589,213.790,214.600,214.915,216.202,218.044,220.107,219.658,,
-72.500,-137.500,350.843,351.920,352.453,351.926,350.560,348.302,343.649,338.950,333.663,328.468,323.933,320.866,317.626,314.844,312.165,309.828,307.896,305.861,303.758,301.332,299.718,294.519,290.597,286.048,281.483,292.577,286.727,277.144,273.889,270.562,268.836,266.289,259.844,251.837,245.236,236.556,232.743,217.890,208.077,206.970,207.255,206.579,206.948,206.530,210.298,198.524,197.750,197.094,198.331,196.071,198.652,199.382,200.164,200.527,201.925,202.350,202.808,202.679,203.548,203.833,204.476,203.225,203.587,204.034,204.547,204.884,204.242,205.268,206.086,207.171,208.230,209.553,209.414,209.934,210.223,211.173,211.684,212.188,212.674,212.954,213.452,212.560,213.534,214.515,216.155,,,,,
-72.500,-132.500,335.616,334.330,334.541,333.832,333.309,332.657,331.218,329.501,327.630,326.162,322.194,319.209,317.228,314.541,312.933,309.890,308.245,305.979,302.995,301.131,291.252,280.138,277.291,277.516,274.341,273.522,274.381,274.726,273.145,269.821,269.403,259.911,249.216,243.003,246.183,242.482,236.504,231.279,224.543,223.245,216.963,215.685,215.806,213.284,210.372,206.504,200.853,192.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.500,-127.500,334.985,333.849,333.638,332.805,331.401,329.142,326.769,322.734,319.136,315.943,313.705,310.551,309.135,307.066,306.082,304.502,302.112,300.392,298.348,296.275,294.317,287.963,281.694,275.687,273.644,273.007,266.285,261.986,259.724,255.570,249.280,243.497,237.076,233.276,227.284,225.194,220.555,211.665,205.182,200.024,197.183,195.789,196.344,197.351,196.842,198.104,198.266,199.307,201.145,200.649,201.079,201.536,202.164,202.609,202.836,202.888,203.281,203.476,204.014,204.489,204.727,205.083,205.459,205.686,205.903,206.099,206.302
-72.500,-122.500,358.128,358.805,354.271,353.682,351.927,348.686,341.441,334.420,324.575,317.046,311.795,306.127,298.772,294.282,290.900,287.988,287.976,285.362,282.940,281.930,277.379,274.034,268.907,270.194,266.862,267.320,266.068,266.255,262.634,257.597,249.802,240.090,221.738,214.704,208.757,211.123,204.188,211.866,213.492,207.969,207.561,203.604,204.397,206.715,204.296,204.781,200.082,200.533,201.223,204.896,204.883,205.318,,,,,,,,,,,,,,,209.197,209.279,209.623,210.210,210.835,211.533,212.302
-72.500,-117.500,362.522,363.115,360.916,358.336,354.466,348.845,342.493,335.747,331.052,327.602,323.802,320.720,316.880,313.369,310.356,308.033,304.296,301.219,298.523,296.049,293.382,283.916,278.269,273.679,273.406,272.533,268.605,264.344,260.037,252.748,245.130,238.106,229.683,222.720,218.536,214.704,209.413,203.981,202.054,202.212,201.584,200.674,200.234,199.359,199.798,199.968,199.898,200.690,200.276,199.726,200.924,200.883,202.090,202.244,202.484,201.550,202.566,202.751,205.215,205.215,206.086
-72.500,-112.500,335.062,334.189,333.125,328.550,323.209,317.196,314.948,310.811,307.700,304.173,300.752,297.526,295.798,293.795,291.776,290.858,288.767,287.757,286.371,285.014,283.296,275.461,268.850,262.792,258.369,252.075,246.215,239.235,228.700,221.458,214.677,209.822,203.714,199.930,197.451,197.015,196.687,196.926,197.295,195.962,195.581,195.145,195.155,194.907,195.851,196.346,196.567,196.783,195.833,196.251,196.847,198.132,198.607,201.298,201.707,202.124,202.992,202.917,203.327,203.770,204.241,204.622
-72.500,-107.500,347.416,346.574,341.156,337.662,333.408,326.148,319.066,312.058,306.871,303.129,300.316,298.231,295.598,294.471,292.863,291.351,290.076,288.909,287.724,286.522,285.175,278.596,270.501,261.169,251.449,241.076,230.523,220.036,210.716,202.682,197.025,193.571,191.862,190.776,190.519,190.314,190.810,190.357,190.340,191.385,192.533,193.548,194.687,195.751,195.666,196.966,197.390,197.908,198.522,199.455,200.888,201.859,202.237,202.732,203.682
-72.500,-102.500,356.145,357.666,352.728,348.661,341.580,332.469,327.251,322.492,318.118,313.897,310.489,307.592,303.956,300.132,297.703,295.327,293.699,291.448,290.021,289.006,288.517,278.713,271.353,260.309,250.610,243.422,235.203,225.925,218.835,210.482,201.536,196.360,193.970,192.890,192.244,192.015,191.681,191.324,190.596,190.580,190.658,191.073,191.805,192.757,193.486,194.406,196.015,197.160,198.361,199.598
-72.500,-97.500,338.738,339.656,343.102,343.056,341.873,339.035,335.746,331.162,328.005,323.831,319.780,314.627,311.034,307.371,302.680,300.520,297.489,294.093,291.677,287.465,281.768,259.199,230.596,206.991,193.521,185.413,181.194,177.422,176.943,176.238,176.475,176.762,177.304,177.931,178.789,179.432,179.924,181.482,183.170,184.711,186.335,187.713,188.845,190.060,191.822,191.016,190.845,191.392,192.171,192.830,193.558,194.184,194.757,195.385,196.049,196.802,197.608,198.182,198.819,199.545,200.233,200.834,201.421,202.135,201.925,200.724,206.344,207.144,208.175,209.484,210.606,211.201,211.704,212.116,211.748
-72.500,-92.500,330.099,334.517,336.541,337.139,331.447,329.154,323.745,318.547,314.373,311.400,308.934,308.608,307.309,304.842,303.840,301.697,301.322,299.695,298.102,296.150,295.405,290.024,286.385,281.492,272.678,257.217,237.326,218.716,205.386,200.555,200.476,194.732,188.324,186.381,185.436,186.256,186.980
-72.500,-87.500,314.870,318.706,319.804,320.330,322.559,321.190,319.068,315.869,313.451,310.494,306.922,306.744,304.517,302.908,301.096,299.284,297.671,296.205,294.839,294.389,293.535,285.889,278.068,264.590,255.026,239.244,227.910,212.262,204.267,198.363,195.792,194.123,192.921,192.214,192.564,192.931,194.352,196.431,195.853,198.144,199.740,213.513,215.586,198.590
-72.500,-82.500,344.760,346.927,348.344,349.220,349.215,347.314,342.965,335.302,326.652,320.441,313.499,307.294,300.674,298.857,295.234,292.742,290.396,287.834,285.905,283.532,282.816,279.218,275.679,270.015,257.236,246.530,227.505,212.821,202.270,194.709,189.534,186.127
-72.500,-77.500,343.889,344.823,344.438,343.284,339.777,336.746,333.280,330.518,328.660,326.154,322.652,320.610,317.432,315.412,311.888,308.009,304.357,302.048,299.458,297.805,296.620,288.925,272.203,255.298,242.715,227.934,215.202,205.699,199.174,194.573
-72.500,-52.500,327.075,326.407,334.779,329.531,328.041,326.462,323.776,323.272,319.962,316.875,313.467,309.943,307.512,305.673,307.142,305.732,305.284,305.397,305.225,306.461,302.588,301.508,298.180,295.232,291.122,285.441,282.035,270.762,263.172,262.181,254.607,253.777,247.878,245.169,234.608,231.807,230.139,227.438,224.597,223.130,222.663,222.031,222.600,227.639,227.693,225.528
-72.500,-47.500,340.705,342.667,343.971,340.847,337.074,330.154,323.075,305.484,304.738,300.687,297.267,294.679,292.554,290.626,298.593,296.781,296.117,282.268,295.020,294.411,293.757,287.222,280.430,275.238,266.965,,258.240,255.773,253.728,251.550,249.574,247.649,245.673,249.716,242.204,240.955,234.660,218.371,214.553,216.575,216.145,219.182,221.431,221.394,217.271,218.231,220.787,218.581,215.735,220.404,223.360
-72.500,-42.500,350.836,353.977,355.290,352.557,349.863,346.603,340.305,333.620,327.043,321.075,315.785,311.231,307.317,304.016,300.771,298.430,297.266,296.134,294.948,293.727,292.319,288.826,286.061,282.221,252.178,,269.147,264.561,260.511,249.534,247.088,244.572,247.740,237.430,233.063,227.833,227.910
-72.500,-37.500,351.226,355.286,329.320,326.994,320.587,299.421,296.978,294.575,297.634,294.950,294.073,291.452,288.729,285.628,281.715,278.150,274.588,270.953,267.166,263.639,263.218,251.445,242.847,233.498,226.838,220.913,234.780,228.867,224.004,225.015,224.139,218.936,214.830,210.439,205.382,202.972,205.031,202.209,202.580,202.893,203.115,203.330,203.669,204.009,204.597,204.951,205.459,206.009,206.965,207.643,208.043,208.841,209.644,210.390,211.240,212.037,212.734,213.502,214.216,215.001,215.907,216.667,217.326,218.076,218.830,219.394,225.704,224.335,225.625,226.412,227.327,228.295
-72.500,-32.500,353.863,354.402,334.357,331.746,326.366,319.807,316.158,310.894,306.588,300.754,294.195,288.579,284.209,280.466,276.885,273.141,269.934,266.895,264.163,261.578,259.073,248.944,242.564,235.901,232.157,226.182,230.423,227.703,224.573,221.932,218.898,215.728,213.241,211.179,209.274,208.323,206.885,205.181,204.678,204.435,204.325,204.068,204.371,204.933,205.033,205.347,205.807,206.430,207.169,207.747,208.365,209.174,209.904,210.667,211.637,212.537,213.296,214.133,214.870,215.768,216.659,217.321,217.973,218.808,219.673,220.219,224.919,227.066,228.953,230.221,231.123,232.132,233.542,234.864,235.969,236.798
-72.500,-27.500,376.569,374.616,306.994,304.433,298.669,294.600,294.559,293.222,291.444,289.850,288.278,287.478,285.580,284.040,282.140,279.861,277.679,275.085,271.604,267.843,264.530,245.855,237.312,232.097,220.636,218.953,229.981,228.945,224.075,227.133,225.186,223.412,217.564,217.618,216.454,211.320,210.537,206.657,206.111,205.842,205.732,205.590,205.568,205.796,205.995,206.157,206.346,206.679,207.188,207.839,208.553,209.294,210.070,210.972,211.732,212.432,213.116,213.862,214.702,215.496,216.279,217.007,217.733,218.536,219.231,219.826,221.874,223.593,225.316,227.044,228.708,238.740,231.767,233.103,234.318,235.430,236.337,236.779,237.154
-72.500,-22.500,349.991,349.612,344.986,342.121,338.197,328.085,325.833,322.778,318.687,315.596,313.718,311.260,309.520,307.613,305.739,303.534,300.901,298.517,293.515,286.797,280.939,263.303,250.004,243.599,235.779,237.078,237.164,233.070,232.164,232.966,232.633,234.691,233.959,230.820,230.196,232.174,230.094,229.340,229.098,225.485,221.145,216.556,213.075,210.114,208.423,207.052,207.269,206.869,206.989,207.317,207.831,208.396,208.559,209.440,210.213,210.997,211.391,212.187,213.079,213.974,214.793,215.339,216.059,216.921,217.600,218.256,225.405,226.802,228.187,229.575,230.969,232.315,233.000,233.181,233.227,233.573,234.141,234.834,235.445,236.068,236.625,237.117
-72.500,-17.500,338.942,331.979,343.308,341.926,342.913,341.323,341.770,341.264,340.809,340.155,339.310,336.328,331.652,329.184,327.438,324.441,323.368,319.901,316.405,314.654,312.839,305.587,298.836,284.855,280.826,267.517,267.467,266.842,265.130,261.326,255.019,261.518,257.830,258.243,254.264,256.708,255.210,251.868,240.984,235.365,230.764,224.359,220.438,215.721,212.309,211.539,210.376,209.086,209.658,209.937,209.393,209.363,209.966,211.117,211.651,212.110,212.783,213.524,215.199,215.755,216.412,216.189,218.161,218.719,219.743,220.305,223.936,225.455,226.963,227.186,228.307,229.468,230.978,232.161,233.220,233.903,234.619,234.844,235.228,235.325,235.542,235.862,236.967,237.891,238.520,240.066,240.692,241.230
-72.500,-12.500,333.456,333.009,336.543,337.308,335.501,335.177,333.716,332.131,329.954,328.021,326.133,323.586,321.133,318.755,316.636,314.842,312.761,310.568,308.308,306.266,307.218,294.128,288.043,283.610,278.316,276.617,268.940,267.239,262.210,259.645,254.486,247.312,241.593,241.383,237.906,234.667,234.744,229.699,230.242,223.842,215.675,212.249,211.230,210.467,210.082,210.014,210.057,210.317,210.851,211.486,212.016,212.454,213.691,214.521,215.400,215.655,216.199,216.847,217.963,218.475,219.247,220.009,220.242,221.056,221.989
-72.500,172.500,335.036,335.492,334.865,334.487,333.261,331.293,329.748,327.940,325.854,323.466,320.532,317.705,313.981,309.677,305.227,300.894,296.618,292.211,288.388,284.497,281.822,264.312,251.989,241.775,234.768,230.831,232.158,230.685,227.917,227.110,227.680,227.765,225.928,225.714,226.241,226.371,218.452,201.788,201.518,202.337,204.125,205.400,206.514,207.287,207.709,208.358,209.046,209.967
-72.500,177.500,330.951,331.635,331.179,330.772,330.051,326.772,325.405,324.079,322.584,320.358,317.612,314.507,309.876,304.322,298.473,292.997,288.768,284.648,279.960,275.704,272.381,259.094,250.419,242.493,236.768,235.032,235.408,233.317,229.219,224.576,223.810,222.888,220.601,220.625,220.894,218.393,218.227,211.749,194.235,195.621,196.184,197.928,198.308,199.651,202.248,202.977,203.787,204.927,206.484,207.198,207.286,208.986,209.730
-67.500,-177.500,331.811,330.376,328.532,328.641,327.660,322.089,321.296,320.297,319.306,318.072,316.631,313.922,311.312,308.174,305.316,301.456,298.224,295.098,291.867,287.939,284.513,256.845,230.764,209.181,197.450,191.156,189.230,187.714,187.038,186.827,187.116,187.337,187.459,187.882,188.191,188.561,188.594,189.998,190.352,191.448,192.142,192.850,193.637,194.389,195.332,196.006,197.169,198.103,198.664,199.082,199.789,200.446,201.154,201.632,202.118,202.677,203.132,203.460,204.075,204.597,204.831,205.227,205.694,205.975,206.726,207.211,208.073,208.733,209.497,210.506,211.469,212.308,213.113,213.955,214.512,215.518,216.372,216.806,218.343,219.681,220.982,222.462,222.925,222.918,224.551
-67.500,-172.500,346.305,346.091,336.272,336.643,335.571,329.445,328.143,326.681,324.547,321.721,319.626,315.763,310.786,307.388,304.450,301.270,298.010,294.212,289.810,285.054,280.275,245.673,220.231,203.985,196.133,192.636,191.292,190.905,190.786,191.083,191.337,191.536,191.894,192.739,192.973,193.260,193.315,194.094,194.881,195.573,196.329,197.073,197.610,198.222,198.765,199.554,201.353,201.929,202.337,202.969,203.556,204.078,204.494,204.971,205.429,205.964,206.511,206.880,207.438,207.845,208.097,208.305,208.749,209.426,210.109,210.715,210.510,211.398,212.324,213.172,214.093,215.105,215.946,216.599,217.310,217.749,218.021,218.647,219.560,220.151,220.540,220.958,222.355,223.542,223.519,221.275,221.206,219.107,221.379
-67.500,-167.500,344.649,344.280,336.415,333.297,332.671,328.465,327.070,324.710,321.868,318.537,314.214,310.052,306.903,303.505,300.354,297.154,293.917,290.132,286.646,281.605,276.208,239.524,216.920,202.214,194.365,190.183,188.488,187.622,187.342,187.221,187.382,187.775,188.113,189.995,190.319,190.562,190.578,191.348,192.180,192.915,193.813,194.560,195.519,196.284,197.100,197.965,198.840,199.569,200.201,200.823,201.308,201.824,202.422,202.953,203.400,203.859,204.302,204.702,205.124,205.519,206.800,207.288,207.692,208.173,208.839,209.455,209.830,210.829,211.720,212.646,213.504,214.383,215.465,216.551,217.490,218.594,219.428,220.175,220.652,221.367,222.011,222.109,222.472,223.486,223.319,223.215,223.583,223.748
-67.500,-162.500,336.003,335.017,325.193,323.164,322.210,319.752,318.751,317.716,316.147,314.417,312.418,309.580,306.940,304.070,301.181,298.425,295.426,291.917,287.098,281.894,274.466,241.175,222.172,205.350,195.066,189.107,184.750,183.105,182.565,182.187,182.467,182.697,183.089,183.523,183.870,184.264,184.426,185.483,186.470,187.452,188.552,189.722,190.722,191.804,193.220,194.234,194.882,195.478,196.153,197.020,197.657,198.368,198.817,199.393,199.685,200.149,200.924,201.346,201.555,201.997,203.723,204.121,206.508,207.059,208.078,208.378,208.990,209.780,210.659,211.230,212.102,213.092,214.014,215.154,216.285,217.364,218.701,219.928,220.833,221.531,221.796,221.961,222.151,221.927,221.739,222.114,222.493,225.924
-67.500,-157.500,337.595,336.349,332.006,331.029,329.790,325.783,324.909,323.728,322.206,320.361,318.349,315.617,312.159,309.100,306.500,303.922,300.703,297.026,292.791,287.077,281.176,243.968,215.609,198.350,190.031,183.899,181.796,180.507,180.127,180.104,180.369,180.843,181.186,181.523,181.765,182.065,182.231,183.225,184.162,185.178,186.409,187.464,188.572,189.677,190.996,191.963,191.581,192.351,193.187,193.896,194.576,195.179,195.544,196.184,196.703,197.107,197.595,198.115,200.940,201.264,204.973,205.482,205.896,206.498,207.011,207.264,207.890,208.940,209.790,210.579,211.372,212.221,212.929,213.784,214.689,215.703,216.792,218.081,219.191,219.739,220.397,220.722,220.778,221.070,222.035,220.895,219.797,222.164
-67.500,-152.500,349.412,350.066,350.478,350.586,348.377,343.673,342.786,341.879,340.255,338.499,335.901,332.512,329.884,327.429,325.534,323.275,321.035,317.709,314.297,310.503,305.874,271.546,238.874,211.891,194.402,186.241,182.940,182.093,182.188,182.343,182.582,182.810,183.072,183.298,183.589,183.961,183.959,184.570,185.462,186.412,187.513,188.718,189.914,191.051,192.381,193.518,194.571,195.462,196.309,197.103,197.727,198.558,199.250,199.893,200.275,200.750,201.355,201.734,203.035,203.393,203.822,204.358,204.655,205.031,206.051,206.480,206.974,207.794,208.532,209.347,210.096,210.821,211.591,212.375,213.248,214.074,214.974,215.960,217.007,218.191,219.268,220.137,220.741,220.989,220.931,220.965,220.943,221.021,221.033,220.742,220.530
